i,name,SMILES,unique_string
2235,HO2(16) + C2H3OH(58) <=> H2O2(17) + CH2CHO(21),C=CO+[O]O_OO+[CH2]C=O,19+112=20+24
2236,O2(2) + C2H3OH(58) <=> OH(15) + HCO(19) + CH2O(9),C=CO+[O][O]_C=O+[CH]=O+[OH],5+112=12+18+22
2237,C2H3OH(58) + SC4H9(183) <=> CH2CHO(21) + butane(1),C=CO+C[CH]CC_CCCC+[CH2]C=O,57+112=4+24
2238,C2H3OH(58) + PC4H9(182) <=> CH2CHO(21) + butane(1),C=CO+[CH2]CCC_CCCC+[CH2]C=O,56+112=4+24
2239,CH2CO(24) + CH2CHO(21) <=> HCCO(27) + C2H3OH(58),C=C=O+[CH2]C=O_C#C[O]+C=CO,24+27=110+112
2240,HCO(19) + C2H3OH(58) <=> CH2O(9) + CH2CHO(21),C=CO+[CH]=O_C=O+[CH2]C=O,22+112=12+24
2241,C2H3OH(58) + C4H71-3(190) <=> CH2CHO(21) + C4H8-2(189),C=CO+C=C[CH]C_CC=CC+[CH2]C=O,63+112=24+62
2242,CH2CHO(21) + C4H8-1(188) <=> C2H3OH(58) + C4H71-3(190),C=CCC+[CH2]C=O_C=CO+C=C[CH]C,24+61=63+112
2243,C2H3OH(58) + C4H71-4(191) <=> CH2CHO(21) + C4H8-1(188),C=CO+[CH2]CC=C_C=CCC+[CH2]C=O,64+112=24+61
2244,C2H3OH(58) + C4H71-1(192) <=> CH2CHO(21) + C4H8-1(188),C=CO+[CH]=CCC_C=CCC+[CH2]C=O,65+112=24+61
2245,CH2CHO(21) + C2H3OH(58) <=> CH2CHO(21) + CH3CHO(35),C=CO+[CH2]C=O_CC=O+[CH2]C=O,24+112=24+33
2246,CH3CO(20) + C2H3OH(58) <=> CH2CHO(21) + CH3CHO(35),C=CO+C[C]=O_CC=O+[CH2]C=O,23+112=24+33
2247,C2H3(22) + C2H3OH(58) <=> CH2CHO(21) + C2H4(11),C=CO+[CH]=C_C=C+[CH2]C=O,25+112=14+24
2248,C2H3OH(58) + C3H5-A(94) <=> CH2CHO(21) + C3H6(12),C=CO+[CH2]C=C_C=CC+[CH2]C=O,50+112=15+24
2249,O(5) + C2H4(11) <=> C2H3OH(58),C=C+[O]_C=CO,8+14=112
2250,C2H4O1-2(51) <=> C2H3OH(58),C1CO1_C=CO,41=112
2251,C2H3OH(58) <=> CO(6) + CH4(10),C=CO_C+[C-]#[O+],112=9+13
2252,[CH2]C[O](703) <=> C2H3OH(58),[CH2]C[O]_C=CO,80=112
2253,C2H3OH(58) + C2H5(33) <=> CH2CHO(21) + C2H6(32),C=CO+C[CH2]_CC+[CH2]C=O,32+112=24+31
2254,CH2CO(24) + CH3CHO(35) <=> CH2CO(24) + C2H3OH(58),C=C=O+CC=O_C=C=O+C=CO,27+33=27+112
2255,CH2CHO(21) + CC(CCOO)OO(787) <=> C2H3OH(58) + C4H8OOH1-3O2(225),CC(CCOO)OO+[CH2]C=O_C=CO+CC(CCOO)O[O],24+85=73+112
2256,CH2CHO(21) + CC(CCOO)OO(787) <=> C2H3OH(58) + C4H8OOH2-4O2(229),CC(CCOO)OO+[CH2]C=O_C=CO+CC(CCO[O])OO,24+85=74+112
2257,"C2H3OH(58) + C4H72-2,4OOH(244) <=> CH2CHO(21) + CC(CCOO)OO(787)",C=CO+C[C](CCOO)OO_CC(CCOO)OO+[CH2]C=O,76+112=24+85
2258,"C2H3OH(58) + C4H71-1,3OOH(238) <=> CH2CHO(21) + CC(CCOO)OO(787)",C=CO+CC(C[CH]OO)OO_CC(CCOO)OO+[CH2]C=O,75+112=24+85
2259,CH2CHO(21) + C3KET21(73) <=> C2H3OH(58) + CH3COCH2O2(72),CC(=O)COO+[CH2]C=O_C=CO+CC(=O)CO[O],24+46=45+112
2260,C2H3OH(58) + [CH2]C(=O)COO(911) <=> CH2CHO(21) + C3KET21(73),C=CO+[CH2]C(=O)COO_CC(=O)COO+[CH2]C=O,87+112=24+46
2261,OCHO(38) + C2H3OH(58) <=> HOCHO(40) + CH2CHO(21),C=CO+[O]C=O_O=CO+[CH2]C=O,34+112=24+35
2262,CO2(7) + C3H6(12) <=> CH2CO(24) + C2H3OH(58),C=CC+O=C=O_C=C=O+C=CO,10+15=27+112
2263,CH3O(31) + C2H3OH(58) <=> CH3OH(30) + CH2CHO(21),C=CO+C[O]_CO+[CH2]C=O,30+112=24+29
2264,CH2OH(34) + C2H3OH(58) <=> CH3OH(30) + CH2CHO(21),C=CO+[CH2]O_CO+[CH2]C=O,111+112=24+29
2265,CH2CHO(21) + C2H5O2H(48) <=> C2H3OH(58) + C2H5O2(47),CCOO+[CH2]C=O_C=CO+CCO[O],24+39=38+112
2266,CH2CHO(21) + SC4H9O2H(187) <=> C2H3OH(58) + SC4H9O2(186),CCC(C)OO+[CH2]C=O_C=CO+CCC(C)O[O],24+60=59+112
2267,C2H3OH(58) + C4H8OOH2-4(223) <=> CH2CHO(21) + SC4H9O2H(187),C=CO+[CH2]CC(C)OO_CCC(C)OO+[CH2]C=O,72+112=24+60
2268,CH3CHO(35) + C2H3CHO(74) <=> C2H3OH(58) + C2H3CHO(74),C=CC=O+CC=O_C=CC=O+C=CO,33+47=47+112
2269,OH(15) + C2H3CHO(74) <=> HCO(19) + C2H3OH(58),C=CC=O+[OH]_C=CO+[CH]=O,18+47=22+112
2270,C2H(4) + C2H3OH(58) <=> C2H2(25) + CH2CHO(21),C=CO+[C]#C_C#C+[CH2]C=O,7+112=24+28
2271,C2H3OH(58) + C3H5O(129) <=> CH2CHO(21) + C3H5OH(133),C=CC[O]+C=CO_C=CCO+[CH2]C=O,54+112=24+115
2272,HCO(19) + C2H3OH(58) <=> [CH2]C(O)C=O(5659),C=CO+[CH]=O_[CH2]C(O)C=O,22+112=124
2273,O[CH]COO(12103) <=> HO2(16) + C2H3OH(58),O[CH]COO_C=CO+[O]O,128=19+112
2274,O(5) + C2H3OH(58) <=> OC1CO1(5161),C=CO+[O]_OC1CO1,8+112=123
2275,CH2O(9) + CH2O(9) <=> O(5) + C2H3OH(58),C=O+C=O_C=CO+[O],12+12=8+112
2276,HO2(16) + C2H3OH(58) <=> OH(15) + OC1CO1(5161),C=CO+[O]O_OC1CO1+[OH],19+112=18+123
2277,CH3O(31) + OC1CO1(5161) <=> CH3O2(45) + C2H3OH(58),C[O]+OC1CO1_C=CO+CO[O],30+123=36+112
2278,HCO(19) + CH3(18) <=> C2H3OH(58),[CH3]+[CH]=O_C=CO,21+22=112
2279,C2H4O1-2(51) <=> OH(15) + C2H3(22),C1CO1_[CH]=C+[OH],41=18+25
2280,CH3CHO(35) <=> OH(15) + C2H3(22),CC=O_[CH]=C+[OH],33=18+25
2281,CO(6) + CH4(10) <=> OH(15) + C2H3(22),C+[C-]#[O+]_[CH]=C+[OH],9+13=18+25
2282,[CH2]C[O](703) <=> OH(15) + C2H3(22),[CH2]C[O]_[CH]=C+[OH],80=18+25
2283,PC2H4OH(59) <=> O(5) + C2H5(33),[CH2]CO_C[CH2]+[O],113=8+32
2284,HCO(19) + C2H3OH(58) <=> CO(6) + PC2H4OH(59),C=CO+[CH]=O_[CH2]CO+[C-]#[O+],22+112=9+113
2285,O(5) + PC2H4OH(59) <=> OH(15) + C2H3OH(58),[CH2]CO+[O]_C=CO+[OH],8+113=18+112
2286,HO2(16) + PC2H4OH(59) <=> H2O2(17) + C2H3OH(58),[CH2]CO+[O]O_C=CO+OO,19+113=20+112
2287,CH2(23) + PC2H4OH(59) <=> CH3(18) + C2H3OH(58),[CH2]+[CH2]CO_C=CO+[CH3],26+113=21+112
2288,CH2CHO(21) + [CH2]C[O](703) <=> CH2CHO(21) + C2H3OH(58),[CH2]C=O+[CH2]C[O]_C=CO+[CH2]C=O,24+80=24+112
2289,HCCO(27) + PC2H4OH(59) <=> CH2CO(24) + C2H3OH(58),C#C[O]+[CH2]CO_C=C=O+C=CO,110+113=27+112
2290,CH2CHO(21) + CH3CO(20) <=> CH2CO(24) + C2H3OH(58),C[C]=O+[CH2]C=O_C=C=O+C=CO,23+24=27+112
2291,CH2CHO(21) + CH2CHO(21) <=> CH2CO(24) + C2H3OH(58),[CH2]C=O+[CH2]C=O_C=C=O+C=CO,24+24=27+112
2292,C2H(4) + PC2H4OH(59) <=> C2H2(25) + C2H3OH(58),[CH2]CO+[C]#C_C#C+C=CO,7+113=28+112
2293,C2H3(22) + CH2CHO(21) <=> C2H2(25) + C2H3OH(58),[CH2]C=O+[CH]=C_C#C+C=CO,24+25=28+112
2294,PC2H4OH(59) + SC4H9(183) <=> C2H3OH(58) + butane(1),C[CH]CC+[CH2]CO_C=CO+CCCC,57+113=4+112
2295,PC2H4OH(59) + PC4H9(182) <=> C2H3OH(58) + butane(1),[CH2]CCC+[CH2]CO_C=CO+CCCC,56+113=4+112
2296,HCO(19) + CH2CHO(21) <=> CO(6) + C2H3OH(58),[CH2]C=O+[CH]=O_C=CO+[C-]#[O+],22+24=9+112
2297,OCHO(38) + CH2CHO(21) <=> CO2(7) + C2H3OH(58),[CH2]C=O+[O]C=O_C=CO+O=C=O,24+34=10+112
2298,HCO(19) + PC2H4OH(59) <=> CH2O(9) + C2H3OH(58),[CH2]CO+[CH]=O_C=CO+C=O,22+113=12+112
2299,CH2OH(34) + CH2CHO(21) <=> CH2O(9) + C2H3OH(58),[CH2]C=O+[CH2]O_C=CO+C=O,24+111=12+112
2300,CH3O(31) + CH2CHO(21) <=> CH2O(9) + C2H3OH(58),C[O]+[CH2]C=O_C=CO+C=O,24+30=12+112
2301,CH3(18) + PC2H4OH(59) <=> CH4(10) + C2H3OH(58),[CH2]CO+[CH3]_C+C=CO,21+113=13+112
2302,C2H3(22) + PC2H4OH(59) <=> C2H4(11) + C2H3OH(58),[CH2]CO+[CH]=C_C=C+C=CO,25+113=14+112
2303,CH2CHO(21) + C2H5(33) <=> C2H4(11) + C2H3OH(58),C[CH2]+[CH2]C=O_C=C+C=CO,24+32=14+112
2304,PC2H4OH(59) + C3H5-A(94) <=> C2H3OH(58) + C3H6(12),[CH2]C=C+[CH2]CO_C=CC+C=CO,50+113=15+112
2305,CH2CHO(21) + NC3H7(92) <=> C2H3OH(58) + C3H6(12),[CH2]C=O+[CH2]CC_C=CC+C=CO,24+48=15+112
2306,CH2CHO(21) + IC3H7(93) <=> C2H3OH(58) + C3H6(12),C[CH]C+[CH2]C=O_C=CC+C=CO,24+49=15+112
2307,H(14) + PC2H4OH(59) <=> H2(13) + C2H3OH(58),[CH2]CO+[H]_C=CO+[H][H],17+113=16+112
2308,PC2H4OH(59) + C4H71-3(190) <=> C2H3OH(58) + C4H8-2(189),C=C[CH]C+[CH2]CO_C=CO+CC=CC,63+113=62+112
2309,CH2CHO(21) + SC4H9(183) <=> C2H3OH(58) + C4H8-2(189),C[CH]CC+[CH2]C=O_C=CO+CC=CC,24+57=62+112
2310,PC2H4OH(59) + C4H71-3(190) <=> C2H3OH(58) + C4H8-1(188),C=C[CH]C+[CH2]CO_C=CCC+C=CO,63+113=61+112
2311,PC2H4OH(59) + C4H71-4(191) <=> C2H3OH(58) + C4H8-1(188),[CH2]CC=C+[CH2]CO_C=CCC+C=CO,64+113=61+112
2312,PC2H4OH(59) + C4H71-1(192) <=> C2H3OH(58) + C4H8-1(188),[CH2]CO+[CH]=CCC_C=CCC+C=CO,65+113=61+112
2313,CH2CHO(21) + PC4H9(182) <=> C2H3OH(58) + C4H8-1(188),[CH2]C=O+[CH2]CCC_C=CCC+C=CO,24+56=61+112
2314,CH2CHO(21) + SC4H9(183) <=> C2H3OH(58) + C4H8-1(188),C[CH]CC+[CH2]C=O_C=CCC+C=CO,24+57=61+112
2315,CH2CHO(21) + PC2H4OH(59) <=> C2H3OH(58) + CH3CHO(35),[CH2]C=O+[CH2]CO_C=CO+CC=O,24+113=33+112
2316,CH3CO(20) + PC2H4OH(59) <=> C2H3OH(58) + CH3CHO(35),C[C]=O+[CH2]CO_C=CO+CC=O,23+113=33+112
2317,CH2CHO(21) + C2H5O(49) <=> C2H3OH(58) + CH3CHO(35),CC[O]+[CH2]C=O_C=CO+CC=O,24+40=33+112
2318,C2H5(33) + PC2H4OH(59) <=> C2H3OH(58) + C2H6(32),C[CH2]+[CH2]CO_C=CO+CC,32+113=31+112
2319,CH2CHO(21) + [CH2]C[CH2](688) <=> C2H3OH(58) + C3H5-A(94),[CH2]C=O+[CH2]C[CH2]_C=CO+[CH2]C=C,24+120=50+112
2320,PC2H4OH(59) + [CH2]C=C[CH2](2534) <=> C2H3OH(58) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]CO_C=CO+C=C[CH]C,93+113=63+112
2321,CH2CHO(21) + [CH2]C[CH]C(748) <=> C2H3OH(58) + C4H71-3(190),[CH2]C=O+[CH2]C[CH]C_C=CO+C=C[CH]C,24+81=63+112
2322,CH2CHO(21) + C4H71-4(191) <=> C2H3OH(58) + C4H6(194),[CH2]C=O+[CH2]CC=C_C=CC=C+C=CO,24+64=66+112
2323,CH2CHO(21) + C4H71-3(190) <=> C2H3OH(58) + C4H6(194),C=C[CH]C+[CH2]C=O_C=CC=C+C=CO,24+63=66+112
2324,CH2CHO(21) + C3H5O(129) <=> C2H3OH(58) + C2H3CHO(74),C=CC[O]+[CH2]C=O_C=CC=O+C=CO,24+54=47+112
2325,OCHO(38) + PC2H4OH(59) <=> HOCHO(40) + C2H3OH(58),[CH2]CO+[O]C=O_C=CO+O=CO,34+113=35+112
2326,CH3O(31) + PC2H4OH(59) <=> CH3OH(30) + C2H3OH(58),C[O]+[CH2]CO_C=CO+CO,30+113=29+112
2327,CH2OH(34) + PC2H4OH(59) <=> CH3OH(30) + C2H3OH(58),[CH2]CO+[CH2]O_C=CO+CO,111+113=29+112
2328,PC2H4OH(59) + C3H5O(129) <=> C2H3OH(58) + C3H5OH(133),C=CC[O]+[CH2]CO_C=CCO+C=CO,54+113=112+115
2329,CH2CHO(21) + PC2H4OH(59) <=> C2H3OH(58) + C2H3OH(58),[CH2]C=O+[CH2]CO_C=CO+C=CO,24+113=112+112
2330,O(5) + C2H3OH(58) <=> [O]C[CH]O(993),C=CO+[O]_[O]C[CH]O,8+112=122
2331,C2H3OH(58) <=> OH(15) + C2H3(22),C=CO_[CH]=C+[OH],112=18+25
2332,C2H3OH(58) <=> H(14) + CH2CHO(21),C=CO_[CH2]C=O+[H],112=17+24
2333,C2H3OH(58) <=> CH2(23) + CH2O(9),C=CO_C=O+[CH2],112=12+26
2334,C2H3OH(58) <=> H(14) + CH3CO(20),C=CO_C[C]=O+[H],112=17+23
2335,HO2(16) + C2H3OH(58) <=> OH(15) + [O]C[CH]O(993),C=CO+[O]O_[OH]+[O]C[CH]O,19+112=18+122
2336,C2H4(11) + C2H3OH(58) <=> [CH2]CC(C)[O](766),C=C+C=CO_[CH2]CC(C)[O],14+112=82
2337,C2H4(11) + C2H3OH(58) <=> C4H8O1-3(214),C=C+C=CO_CC1CCO1,14+112=68
2338,C2H4(11) + C2H3OH(58) <=> OH(15) + C4H71-4(191),C=C+C=CO_[CH2]CC=C+[OH],14+112=18+64
2339,C2H4(11) + C2H3OH(58) <=> C2H4(11) + CH3CHO(35),C=C+C=CO_C=C+CC=O,14+112=14+33
2340,C2H4(11) + C2H3OH(58) <=> O(5) + [CH2]C[CH]C(748),C=C+C=CO_[CH2]C[CH]C+[O],14+112=8+81
2341,C2H4(11) + C2H3OH(58) <=> H(14) + C4H7O(202),C=C+C=CO_C=CC(C)[O]+[H],14+112=17+67
2342,C2H4(11) + C2H3OH(58) <=> CH2O(9) + C3H6(12),C=C+C=CO_C=CC+C=O,14+112=12+15
2343,CH2O(9) + C2H3OH(58) <=> OH(15) + C2H3OCH2(131),C=CO+C=O_[CH2]OC=C+[OH],12+112=18+55
2344,CH2O(9) + C2H3OH(58) <=> CH2(23) + [O]C[CH]O(993),C=CO+C=O_[CH2]+[O]C[CH]O,12+112=26+122
2345,CH2O(9) + C2H3OH(58) <=> H(14) + [CH2]C(O)C=O(5659),C=CO+C=O_[CH2]C(O)C=O+[H],12+112=17+124
2346,CH2O(9) + C2H3OH(58) <=> OH(15) + C3H5O(129),C=CO+C=O_C=CC[O]+[OH],12+112=18+54
2347,C2H3OH(58) + CH3CHO(35) <=> CH3(18) + [CH2]C(O)C=O(5659),C=CO+CC=O_[CH2]C(O)C=O+[CH3],33+112=21+124
2348,C2H3OH(58) + CH3CHO(35) <=> OH(15) + C4H7O(202),C=CO+CC=O_C=CC(C)[O]+[OH],33+112=18+67
2349,C2H3OH(58) + C2H3CHO(74) <=> CH2CHO(21) + C3H5O(129),C=CC=O+C=CO_C=CC[O]+[CH2]C=O,47+112=24+54
2350,HOCHO(40) + C2H3OH(58) <=> OH(15) + [CH2]C(O)C=O(5659),C=CO+O=CO_[CH2]C(O)C=O+[OH],35+112=18+124
2351,C2H3OH(58) + C2H3CHO(74) <=> C2H3(22) + [CH2]C(O)C=O(5659),C=CC=O+C=CO_[CH2]C(O)C=O+[CH]=C,47+112=25+124
2352,CO2(7) + C2H3OH(58) <=> CO(6) + [O]C[CH]O(993),C=CO+O=C=O_[O]C[CH]O+[C-]#[O+],10+112=9+122
2353,CH2OH(34) + [CH2]C[O](703) <=> CH2O(9) + PC2H4OH(59),[CH2]C[O]+[CH2]O_C=O+[CH2]CO,80+111=12+113
2354,CH3O(31) + [CH2]C[O](703) <=> CH2O(9) + PC2H4OH(59),C[O]+[CH2]C[O]_C=O+[CH2]CO,30+80=12+113
2355,PC2H4OH(59) + [CH2]C[CH]C(748) <=> C2H3OH(58) + SC4H9(183),[CH2]CO+[CH2]C[CH]C_C=CO+C[CH]CC,81+113=57+112
2356,[CH2]C[O](703) + SC4H9(183) <=> PC2H4OH(59) + C4H8-2(189),C[CH]CC+[CH2]C[O]_CC=CC+[CH2]CO,57+80=62+113
2357,PC2H4OH(59) + [CH2]C[CH]C(748) <=> C2H3OH(58) + PC4H9(182),[CH2]CO+[CH2]C[CH]C_C=CO+[CH2]CCC,81+113=56+112
2358,[CH2]C[O](703) + PC4H9(182) <=> PC2H4OH(59) + C4H8-1(188),[CH2]CCC+[CH2]C[O]_C=CCC+[CH2]CO,56+80=61+113
2359,[CH2]C[O](703) + SC4H9(183) <=> PC2H4OH(59) + C4H8-1(188),C[CH]CC+[CH2]C[O]_C=CCC+[CH2]CO,57+80=61+113
2360,[CH2]C[O](703) + C2H5O(49) <=> CH3CHO(35) + PC2H4OH(59),CC[O]+[CH2]C[O]_CC=O+[CH2]CO,40+80=33+113
2361,[CH2]C[O](703) + C4H71-4(191) <=> PC2H4OH(59) + C4H6(194),[CH2]CC=C+[CH2]C[O]_C=CC=C+[CH2]CO,64+80=66+113
2362,[CH2]C[O](703) + C4H71-3(190) <=> PC2H4OH(59) + C4H6(194),C=C[CH]C+[CH2]C[O]_C=CC=C+[CH2]CO,63+80=66+113
2363,CH3O2(45) + PC2H4OH(59) <=> CH3O2H(46) + C2H3OH(58),CO[O]+[CH2]CO_C=CO+COO,36+113=37+112
2364,PC2H4OH(59) + C2H5O2(47) <=> C2H3OH(58) + C2H5O2H(48),CCO[O]+[CH2]CO_C=CO+CCOO,38+113=39+112
2365,[CH2]C[O](703) + PC2H4OH(59) <=> C2H3OH(58) + PC2H4OH(59),[CH2]CO+[CH2]C[O]_C=CO+[CH2]CO,80+113=112+113
2366,CH3CO(20) + [CH2]C[O](703) <=> CH2CO(24) + PC2H4OH(59),C[C]=O+[CH2]C[O]_C=C=O+[CH2]CO,23+80=27+113
2367,CH2CHO(21) + [CH2]C[O](703) <=> CH2CO(24) + PC2H4OH(59),[CH2]C=O+[CH2]C[O]_C=C=O+[CH2]CO,24+80=27+113
2368,[CH2]C[O](703) + CC(CC[O])OO(777) <=> PC2H4OH(59) + NC4KET13(252),CC(CC[O])OO+[CH2]C[O]_CC(CC=O)OO+[CH2]CO,80+84=77+113
2369,CH2CHO(21) + CC(CC[O])OO(777) <=> C2H3OH(58) + NC4KET13(252),CC(CC[O])OO+[CH2]C=O_C=CO+CC(CC=O)OO,24+84=77+112
2370,PC2H4OH(59) + C4H8OOH1-3O2(225) <=> C2H3OH(58) + CC(CCOO)OO(787),CC(CCOO)O[O]+[CH2]CO_C=CO+CC(CCOO)OO,73+113=85+112
2371,PC2H4OH(59) + C4H8OOH2-4O2(229) <=> C2H3OH(58) + CC(CCOO)OO(787),CC(CCO[O])OO+[CH2]CO_C=CO+CC(CCOO)OO,74+113=85+112
2372,"PC2H4OH(59) + C4H72-2,4OOH(244) <=> C2H3OH(58) + CC(CCOO)OO(787)",C[C](CCOO)OO+[CH2]CO_C=CO+CC(CCOO)OO,76+113=85+112
2373,"PC2H4OH(59) + C4H71-1,3OOH(238) <=> C2H3OH(58) + CC(CCOO)OO(787)",CC(C[CH]OO)OO+[CH2]CO_C=CO+CC(CCOO)OO,75+113=85+112
2374,PC2H4OH(59) + CH3COCH2O2(72) <=> C2H3OH(58) + C3KET21(73),CC(=O)CO[O]+[CH2]CO_C=CO+CC(=O)COO,45+113=46+112
2375,PC2H4OH(59) + [CH2]C(=O)COO(911) <=> C2H3OH(58) + C3KET21(73),[CH2]C(=O)COO+[CH2]CO_C=CO+CC(=O)COO,87+113=46+112
2376,PC2H4OH(59) + SC4H9O2(186) <=> C2H3OH(58) + SC4H9O2H(187),CCC(C)O[O]+[CH2]CO_C=CO+CCC(C)OO,59+113=60+112
2377,PC2H4OH(59) + C4H8OOH2-4(223) <=> C2H3OH(58) + SC4H9O2H(187),[CH2]CC(C)OO+[CH2]CO_C=CO+CCC(C)OO,72+113=60+112
2378,OCHO(38) + [CH2]C[O](703) <=> CO2(7) + PC2H4OH(59),[CH2]C[O]+[O]C=O_O=C=O+[CH2]CO,34+80=10+113
2379,CH3O(31) + OC1CO1(5161) <=> CH3O(31) + [O]C[CH]O(993),C[O]+OC1CO1_C[O]+[O]C[CH]O,30+123=30+122
2380,CO2(7) + C2H3OH(58) <=> CO2(7) + CH3CHO(35),C=CO+O=C=O_CC=O+O=C=O,10+112=10+33
2381,CO2(7) + C2H3OH(58) <=> OCHO(38) + CH2CHO(21),C=CO+O=C=O_[CH2]C=O+[O]C=O,10+112=24+34
2382,CO2(7) + C2H3OH(58) <=> HOCHO(40) + CH2CO(24),C=CO+O=C=O_C=C=O+O=CO,10+112=27+35
2383,CH2CO(24) + C2H3OH(58) <=> HCCO(27) + PC2H4OH(59),C=C=O+C=CO_C#C[O]+[CH2]CO,27+112=110+113
2384,C2H4(11) + CH3CHO(35) <=> CH3(18) + C2H3OCH2(131),C=C+CC=O_[CH2]OC=C+[CH3],14+33=21+55
2385,HOCHO(40) + C2H3OH(58) <=> HOCHO(40) + CH3CHO(35),C=CO+O=CO_CC=O+O=CO,35+112=33+35
2386,HOCHO(40) + C3H6(12) <=> C2H3OH(58) + C2H3OH(58),C=CC+O=CO_C=CO+C=CO,15+35=112+112
2387,CO2(7) + C3H5OH(133) <=> CO2(7) + SC3H5OH(135),C=CCO+O=C=O_CC=CO+O=C=O,10+115=10+116
2388,H(14) + C2H3CHO(74) <=> H2(13) + C2H3CO(75),C=CC=O+[H]_C=C[C]=O+[H][H],17+47=16+114
2389,O(5) + C2H3CHO(74) <=> OH(15) + C2H3CO(75),C=CC=O+[O]_C=C[C]=O+[OH],8+47=18+114
2390,OH(15) + C2H3CHO(74) <=> H2O(8) + C2H3CO(75),C=CC=O+[OH]_C=C[C]=O+O,18+47=11+114
2391,O2(2) + C2H3CHO(74) <=> HO2(16) + C2H3CO(75),C=CC=O+[O][O]_C=C[C]=O+[O]O,5+47=19+114
2392,HO2(16) + C2H3CHO(74) <=> H2O2(17) + C2H3CO(75),C=CC=O+[O]O_C=C[C]=O+OO,19+47=20+114
2393,CH3(18) + C2H3CHO(74) <=> CH4(10) + C2H3CO(75),C=CC=O+[CH3]_C+C=C[C]=O,21+47=13+114
2394,C2H3(22) + C2H3CHO(74) <=> C2H4(11) + C2H3CO(75),C=CC=O+[CH]=C_C=C+C=C[C]=O,25+47=14+114
2395,CH3O(31) + C2H3CHO(74) <=> CH3OH(30) + C2H3CO(75),C=CC=O+C[O]_C=C[C]=O+CO,30+47=29+114
2396,CH3O2(45) + C2H3CHO(74) <=> CH3O2H(46) + C2H3CO(75),C=CC=O+CO[O]_C=C[C]=O+COO,36+47=37+114
2397,CO(6) + C2H3(22) <=> C2H3CO(75),[CH]=C+[C-]#[O+]_C=C[C]=O,9+25=114
2398,C2H3CHO(74) + SC4H9O2(186) <=> C2H3CO(75) + SC4H9O2H(187),C=CC=O+CCC(C)O[O]_C=C[C]=O+CCC(C)OO,47+59=60+114
2399,CO(6) + C2H4(11) <=> H(14) + C2H3CO(75),C=C+[C-]#[O+]_C=C[C]=O+[H],9+14=17+114
2400,CH2O(9) + C2H2(25) <=> H(14) + C2H3CO(75),C#C+C=O_C=C[C]=O+[H],12+28=17+114
2401,[CH2]C[O](703) + C2H3CO(75) <=> CH2CHO(21) + C2H3CHO(74),C=C[C]=O+[CH2]C[O]_C=CC=O+[CH2]C=O,80+114=24+47
2402,CH2CHO(21) + C2H3CHO(74) <=> CH3CHO(35) + C2H3CO(75),C=CC=O+[CH2]C=O_C=C[C]=O+CC=O,24+47=33+114
2403,C2H3OH(58) + C2H3CO(75) <=> CH2CHO(21) + C2H3CHO(74),C=CO+C=C[C]=O_C=CC=O+[CH2]C=O,112+114=24+47
2404,CH3CO(20) + C2H3CO(75) <=> CH2CO(24) + C2H3CHO(74),C=C[C]=O+C[C]=O_C=C=O+C=CC=O,23+114=27+47
2405,CH2CHO(21) + C2H3CO(75) <=> CH2CO(24) + C2H3CHO(74),C=C[C]=O+[CH2]C=O_C=C=O+C=CC=O,24+114=27+47
2406,C2H3(22) + C2H3CO(75) <=> C2H2(25) + C2H3CHO(74),C=C[C]=O+[CH]=C_C#C+C=CC=O,25+114=28+47
2407,HCO(19) + C2H3CO(75) <=> CO(6) + C2H3CHO(74),C=C[C]=O+[CH]=O_C=CC=O+[C-]#[O+],22+114=9+47
2408,OCHO(38) + C2H3CO(75) <=> CO2(7) + C2H3CHO(74),C=C[C]=O+[O]C=O_C=CC=O+O=C=O,34+114=10+47
2409,CH2OH(34) + C2H3CO(75) <=> CH2O(9) + C2H3CHO(74),C=C[C]=O+[CH2]O_C=CC=O+C=O,111+114=12+47
2410,CH3O(31) + C2H3CO(75) <=> CH2O(9) + C2H3CHO(74),C=C[C]=O+C[O]_C=CC=O+C=O,30+114=12+47
2411,C2H5(33) + C2H3CO(75) <=> C2H4(11) + C2H3CHO(74),C=C[C]=O+C[CH2]_C=C+C=CC=O,32+114=14+47
2412,C2H3CO(75) + NC3H7(92) <=> C2H3CHO(74) + C3H6(12),C=C[C]=O+[CH2]CC_C=CC+C=CC=O,48+114=15+47
2413,C2H3CO(75) + IC3H7(93) <=> C2H3CHO(74) + C3H6(12),C=C[C]=O+C[CH]C_C=CC+C=CC=O,49+114=15+47
2414,C2H5(33) + C2H3CHO(74) <=> C2H6(32) + C2H3CO(75),C=CC=O+C[CH2]_C=C[C]=O+CC,32+47=31+114
2415,C2H3CHO(74) + SC4H9(183) <=> C2H3CO(75) + butane(1),C=CC=O+C[CH]CC_C=C[C]=O+CCCC,47+57=4+114
2416,C2H5O2H(48) + C2H3CO(75) <=> C2H5O2(47) + C2H3CHO(74),C=C[C]=O+CCOO_C=CC=O+CCO[O],39+114=38+47
2417,C2H3CO(75) + SC4H9(183) <=> C2H3CHO(74) + C4H8-2(189),C=C[C]=O+C[CH]CC_C=CC=O+CC=CC,57+114=47+62
2418,C2H3CO(75) + PC4H9(182) <=> C2H3CHO(74) + C4H8-1(188),C=C[C]=O+[CH2]CCC_C=CC=O+C=CCC,56+114=47+61
