,i,name,SMILES,unique_string
2732,2732,[CH2]C1OOC(C)O1(3825) <=> CC1O[CH]COO1(3824),[CH2]C1OOC(C)O1_CC1O[CH]COO1,238=237
2733,2733,O2(2) + CC1O[CH]COO1(3824) <=> CC1OOCC(O[O])O1(4071),[O][O]+CC1O[CH]COO1_CC1OOCC(O[O])O1,5+237=240
2734,2734,CH2CO(24) + C2H5CHO(76) <=> C2H(4) + NC3H7O2(95),C=C=O+CCC=O_[C]#C+CCCO[O],27+186=7+51
2735,2735,O2(2) + [CH2]C1OOC(C)O1(3825) <=> CC1OOC(CO[O])O1(4087),[O][O]+[CH2]C1OOC(C)O1_CC1OOC(CO[O])O1,5+238=242
2736,2736,O2(2) + C2H3(22) <=> H(14) + CHOCHO(63),[O][O]+[CH]=C_[H]+O=CC=O,5+25=17+184
2737,2737,OH(15) + CHOCHO(63) => H2O(8) + CO(6) + HCO(19),[OH]+O=CC=O_O+[C-]#[O+]+[CH]=O,18+184=9+11+22
2738,2738,HO2(16) + C2H2(25) <=> H(14) + CHOCHO(63),[O]O+C#C_[H]+O=CC=O,19+28=17+184
2739,2739,CHOCHO(63) <=> CO(6) + CH2O(9),O=CC=O_[C-]#[O+]+C=O,184=9+12
2740,2740,CHOCHO(63) <=> H2(13) + CO(6) + CO(6),O=CC=O_[H][H]+[C-]#[O+]+[C-]#[O+],184=9+9+16
2741,2741,CHOCHO(63) <=> HCO(19) + HCO(19),O=CC=O_[CH]=O+[CH]=O,184=22+22
2742,2742,H(14) + CHOCHO(63) <=> HCO(19) + CH2O(9),[H]+O=CC=O_[CH]=O+C=O,17+184=12+22
2743,2743,H(14) + CHOCHO(63) <=> H(14) + CO(6) + CH2O(9),[H]+O=CC=O_[H]+[C-]#[O+]+C=O,17+184=9+12+17
2744,2744,CC1OOCC(O[O])O1(4071) <=> OH(15) + CHOCHO(63) + CC(=O)O(1413),CC1OOCC(O[O])O1_[OH]+O=CC=O+CC(=O)O,240=18+184+232
2745,2745,H2O(8) + CH2CO(24) <=> CC(=O)O(1413),O+C=C=O_CC(=O)O,11+27=232
2746,2746,H2O(8) + CH2CO(24) <=> CO2(7) + CH4(10),O+C=C=O_O=C=O+C,11+27=10+13
2747,2747,CC(=O)O(1413) <=> CO2(7) + CH4(10),CC(=O)O_O=C=O+C,232=10+13
2748,2748,CO2(7) + CH4(10) <=> OH(15) + CH3CO(20),O=C=O+C_[OH]+C[C]=O,10+13=18+23
2749,2749,CC(=O)O(1413) <=> OH(15) + CH3CO(20),CC(=O)O_[OH]+C[C]=O,232=18+23
2750,2750,CH2CO(24) + CHOCHO(63) <=> CO(6) + C=C([O])C[O](1056),C=C=O+O=CC=O_[C-]#[O+]+C=C([O])C[O],27+184=9+89
2751,2751,C2H5(33) + pentane(1) <=> C2H6(32) + C5H11-1(420),C[CH2]+CCCCC_CC+[CH2]CCCC,32+179=31+191
2752,2752,C2H5(33) + pentane(1) <=> C2H6(32) + C5H11-2(421),C[CH2]+CCCCC_CC+C[CH]CCC,32+179=31+192
2753,2753,C2H5(33) + pentane(1) <=> C2H6(32) + C5H11-3(422),C[CH2]+CCCCC_CC+CC[CH]CC,32+179=31+193
2754,2754,CH2O(9) + C2H4(11) <=> CO(6) + C2H6(32),C=O+C=C_[C-]#[O+]+CC,12+14=9+31
2755,2755,C2H5CHO(76) <=> CO(6) + C2H6(32),CCC=O_[C-]#[O+]+CC,186=9+31
2756,2756,C2H5(33) + C5H11-2(421) <=> C2H6(32) + C5H10-2(424),C[CH2]+C[CH]CCC_CC+CC=CCC,32+192=31+195
2757,2757,C2H5(33) + C5H11-3(422) <=> C2H6(32) + C5H10-2(424),C[CH2]+CC[CH]CC_CC+CC=CCC,32+193=31+195
2758,2758,CO(6) + C2H6(32) <=> CH3(18) + CH2CHO(21),[C-]#[O+]+CC_[CH3]+[CH2]C=O,9+31=21+24
2759,2759,CC[C]CC-2(791) <=> C5H10-2(424),CC[C]CC_CC=CCC,226=195
2760,2760,CC[C]CC-2(791) <=> C2H4(11) + C3H6(12),CC[C]CC_C=C+C=CC,226=14+15
2761,2761,CH3O(31) + C5H11-3(422) <=> CH2O(9) + pentane(1),C[O]+CC[CH]CC_C=O+CCCCC,30+193=12+179
2762,2762,CH3O(31) + C5H11-2(421) <=> CH2O(9) + pentane(1),C[O]+C[CH]CCC_C=O+CCCCC,30+192=12+179
2763,2763,CH3O(31) + C5H11-1(420) <=> CH2O(9) + pentane(1),C[O]+[CH2]CCCC_C=O+CCCCC,30+191=12+179
2764,2764,C3H6(12) + C5H11-3(422) <=> C3H5-A(94) + pentane(1),C=CC+CC[CH]CC_[CH2]C=C+CCCCC,15+193=50+179
2765,2765,C3H6(12) + C5H11-2(421) <=> C3H5-A(94) + pentane(1),C=CC+C[CH]CCC_[CH2]C=C+CCCCC,15+192=50+179
2766,2766,C3H5-A(94) + C5H11-2(421) <=> C3H6(12) + C5H10-2(424),[CH2]C=C+C[CH]CCC_C=CC+CC=CCC,50+192=15+195
2767,2767,C3H5-A(94) + C5H11-3(422) <=> C3H6(12) + C5H10-2(424),[CH2]C=C+CC[CH]CC_C=CC+CC=CCC,50+193=15+195
2768,2768,C3H6(12) + C5H11-1(420) <=> C3H5-A(94) + pentane(1),C=CC+[CH2]CCCC_[CH2]C=C+CCCCC,15+191=50+179
2769,2769,CH2CHO(21) + C2H4O1-2(51) <=> CH2CHO(21) + CH3CHO(35),[CH2]C=O+C1CO1_[CH2]C=O+CC=O,24+41=24+33
2770,2770,HO2(16) + CH3CHO(35) <=> OH(15) + CC(=O)O(1413),[O]O+CC=O_[OH]+CC(=O)O,19+33=18+232
2771,2771,HO2(16) + C5H11-3(422) <=> OH(15) + C5H11O-3(434),[O]O+CC[CH]CC_[OH]+CCC([O])CC,19+193=18+200
2772,2772,CH3O2(45) + C5H11-3(422) <=> CH3O(31) + C5H11O-3(434),CO[O]+CC[CH]CC_C[O]+CCC([O])CC,36+193=30+200
2773,2773,C5H11-3(422) + C5H11O2-3(439) <=> C5H11O-3(434) + C5H11O-3(434),CC[CH]CC+CCC(CC)O[O]_CCC([O])CC+CCC([O])CC,193+203=200+200
2774,2774,CH3O2(45) + C5H11O2-3(439) => O2(2) + CH3O(31) + C5H11O-3(434),CO[O]+CCC(CC)O[O]_[O][O]+C[O]+CCC([O])CC,36+203=5+30+200
2775,2775,C5H11O2-3(439) + C5H11O2-3(439) => O2(2) + C5H11O-3(434) + C5H11O-3(434),CCC(CC)O[O]+CCC(CC)O[O]_[O][O]+CCC([O])CC+CCC([O])CC,203+203=5+200+200
2776,2776,C2H5(33) + C2H5CHO(76) <=> C5H11O-3(434),C[CH2]+CCC=O_CCC([O])CC,32+186=200
2777,2777,O(5) + C5H11O-3(434) <=> C5H11O2-3(439),[O]+CCC([O])CC_CCC(CC)O[O],8+200=203
2778,2778,O(5) + C5H11-3(422) <=> C5H11O-3(434),[O]+CC[CH]CC_CCC([O])CC,8+193=200
2779,2779,CH2O(9) + CC(=O)O(1413) <=> OH(15) + CH3COCH2O(71),C=O+CC(=O)O_[OH]+CC(=O)C[O],12+232=18+44
2780,2780,CH2CO(24) + CH3CHO(35) <=> C2H2(25) + CC(=O)O(1413),C=C=O+CC=O_C#C+CC(=O)O,27+33=28+232
2781,2781,C2H5O2H(48) + C5H11-3(422) <=> C2H5O2(47) + pentane(1),CCOO+CC[CH]CC_CCO[O]+CCCCC,39+193=38+179
2782,2782,C2H5O2H(48) + C5H11-2(421) <=> C2H5O2(47) + pentane(1),CCOO+C[CH]CCC_CCO[O]+CCCCC,39+192=38+179
2783,2783,C2H5O2H(48) + C5H11-1(420) <=> C2H5O2(47) + pentane(1),CCOO+[CH2]CCCC_CCO[O]+CCCCC,39+191=38+179
2784,2784,C2H5O(49) + C5H11-3(422) <=> CH3CHO(35) + pentane(1),CC[O]+CC[CH]CC_CC=O+CCCCC,40+193=33+179
2785,2785,C2H5O(49) + C5H11-2(421) <=> CH3CHO(35) + pentane(1),CC[O]+C[CH]CCC_CC=O+CCCCC,40+192=33+179
2786,2786,C2H5O(49) + C5H11-1(420) <=> CH3CHO(35) + pentane(1),CC[O]+[CH2]CCCC_CC=O+CCCCC,40+191=33+179
2787,2787,C2H5O2(47) + C5H11-2(421) <=> C2H5O2H(48) + C5H10-2(424),CCO[O]+C[CH]CCC_CCOO+CC=CCC,38+192=39+195
2788,2788,C2H5O2(47) + C5H11-3(422) <=> C2H5O2H(48) + C5H10-2(424),CCO[O]+CC[CH]CC_CCOO+CC=CCC,38+193=39+195
2789,2789,[CH2]C[O](761) + C5H11-3(422) <=> CH2CHO(21) + pentane(1),[CH2]C[O]+CC[CH]CC_[CH2]C=O+CCCCC,80+193=24+179
2790,2790,[CH2]C[O](761) + C5H11-2(421) <=> CH2CHO(21) + pentane(1),[CH2]C[O]+C[CH]CCC_[CH2]C=O+CCCCC,80+192=24+179
2791,2791,[CH2]C[O](761) + C5H11-1(420) <=> CH2CHO(21) + pentane(1),[CH2]C[O]+[CH2]CCCC_[CH2]C=O+CCCCC,80+191=24+179
2792,2792,C5H10O1-4(453) <=> [CH2]C[O](761) + C3H6(12),CC1CCCO1_[CH2]C[O]+C=CC,209=15+80
2793,2793,C5H11-1(420) <=> H(14) + C5H10-1(423),[CH2]CCCC_[H]+C=CCCC,191=17+194
2794,2794,C5H11-2(421) <=> H(14) + C5H10-1(423),C[CH]CCC_[H]+C=CCCC,192=17+194
2795,2795,C5H10-1(423) <=> C2H5(33) + C3H5-A(94),C=CCCC_C[CH2]+[CH2]C=C,194=32+50
2796,2796,O2(2) + C5H11-1(420) <=> HO2(16) + C5H10-1(423),[O][O]+[CH2]CCCC_[O]O+C=CCCC,5+191=19+194
2797,2797,O2(2) + C5H11-2(421) <=> HO2(16) + C5H10-1(423),[O][O]+C[CH]CCC_[O]O+C=CCCC,5+192=19+194
2798,2798,C5H11O2-1(435) <=> HO2(16) + C5H10-1(423),CCCCCO[O]_[O]O+C=CCCC,201=19+194
2799,2799,C5H11O2-2(437) <=> HO2(16) + C5H10-1(423),CCCC(C)O[O]_[O]O+C=CCCC,202=19+194
2800,2800,HO2(16) + C5H11-2(421) <=> H2O2(17) + C5H10-1(423),[O]O+C[CH]CCC_OO+C=CCCC,19+192=20+194
2801,2801,C5H11-2(421) + C5H11-2(421) <=> C5H10-1(423) + pentane(1),C[CH]CCC+C[CH]CCC_C=CCCC+CCCCC,192+192=179+194
2802,2802,C2H4(11) + C3H6(12) <=> C5H10-1(423),C=C+C=CC_C=CCCC,14+15=194
2803,2803,C5H10-1(423) <=> C5H10-2(424),C=CCCC_CC=CCC,194=195
2804,2804,C2H4(11) + C3H6(12) <=> C2H3(22) + NC3H7(92),C=C+C=CC_[CH]=C+[CH2]CC,14+15=25+48
2805,2805,C5H10-2(424) <=> C2H3(22) + NC3H7(92),CC=CCC_[CH]=C+[CH2]CC,195=25+48
2806,2806,O(5) + C5H11-1(420) <=> OH(15) + C5H10-1(423),[O]+[CH2]CCCC_[OH]+C=CCCC,8+191=18+194
2807,2807,O(5) + C5H11-2(421) <=> OH(15) + C5H10-1(423),[O]+C[CH]CCC_[OH]+C=CCCC,8+192=18+194
2808,2808,HO2(16) + C5H11-1(420) <=> H2O2(17) + C5H10-1(423),[O]O+[CH2]CCCC_OO+C=CCCC,19+191=20+194
2809,2809,CH2(23) + C5H11-1(420) <=> CH3(18) + C5H10-1(423),[CH2]+[CH2]CCCC_[CH3]+C=CCCC,26+191=21+194
2810,2810,CH2(23) + C5H11-2(421) <=> CH3(18) + C5H10-1(423),[CH2]+C[CH]CCC_[CH3]+C=CCCC,26+192=21+194
2811,2811,C2H(4) + C5H11-1(420) <=> C2H2(25) + C5H10-1(423),[C]#C+[CH2]CCCC_C#C+C=CCCC,7+191=28+194
2812,2812,C2H(4) + C5H11-2(421) <=> C2H2(25) + C5H10-1(423),[C]#C+C[CH]CCC_C#C+C=CCCC,7+192=28+194
2813,2813,C5H11-1(420) + C5H11-3(422) <=> C5H10-1(423) + pentane(1),[CH2]CCCC+CC[CH]CC_C=CCCC+CCCCC,191+193=179+194
2814,2814,C5H11-2(421) + C5H11-3(422) <=> C5H10-1(423) + pentane(1),C[CH]CCC+CC[CH]CC_C=CCCC+CCCCC,192+193=179+194
2815,2815,C5H11-1(420) + C5H11-2(421) <=> C5H10-1(423) + pentane(1),[CH2]CCCC+C[CH]CCC_C=CCCC+CCCCC,191+192=179+194
2816,2816,C5H11-1(420) + C5H11-1(420) <=> C5H10-1(423) + pentane(1),[CH2]CCCC+[CH2]CCCC_C=CCCC+CCCCC,191+191=179+194
2817,2817,OH(15) + C5H11-1(420) <=> H2O(8) + C5H10-1(423),[OH]+[CH2]CCCC_O+C=CCCC,18+191=11+194
2818,2818,OH(15) + C5H11-2(421) <=> H2O(8) + C5H10-1(423),[OH]+C[CH]CCC_O+C=CCCC,18+192=11+194
2819,2819,HCO(19) + C5H11-1(420) <=> CH2O(9) + C5H10-1(423),[CH]=O+[CH2]CCCC_C=O+C=CCCC,22+191=12+194
2820,2820,HCO(19) + C5H11-2(421) <=> CH2O(9) + C5H10-1(423),[CH]=O+C[CH]CCC_C=O+C=CCCC,22+192=12+194
2821,2821,CH3(18) + C5H11-1(420) <=> CH4(10) + C5H10-1(423),[CH3]+[CH2]CCCC_C+C=CCCC,21+191=13+194
2822,2822,CH3(18) + C5H11-2(421) <=> CH4(10) + C5H10-1(423),[CH3]+C[CH]CCC_C+C=CCCC,21+192=13+194
2823,2823,C2H3(22) + C5H11-1(420) <=> C2H4(11) + C5H10-1(423),[CH]=C+[CH2]CCCC_C=C+C=CCCC,25+191=14+194
2824,2824,C2H3(22) + C5H11-2(421) <=> C2H4(11) + C5H10-1(423),[CH]=C+C[CH]CCC_C=C+C=CCCC,25+192=14+194
2825,2825,C3H5-A(94) + C5H11-1(420) <=> C3H6(12) + C5H10-1(423),[CH2]C=C+[CH2]CCCC_C=CC+C=CCCC,50+191=15+194
2826,2826,C3H5-A(94) + C5H11-2(421) <=> C3H6(12) + C5H10-1(423),[CH2]C=C+C[CH]CCC_C=CC+C=CCCC,50+192=15+194
2827,2827,H(14) + C5H11-1(420) <=> H2(13) + C5H10-1(423),[H]+[CH2]CCCC_[H][H]+C=CCCC,17+191=16+194
2828,2828,H(14) + C5H11-2(421) <=> H2(13) + C5H10-1(423),[H]+C[CH]CCC_[H][H]+C=CCCC,17+192=16+194
2829,2829,CH2CHO(21) + C5H11-1(420) <=> CH3CHO(35) + C5H10-1(423),[CH2]C=O+[CH2]CCCC_CC=O+C=CCCC,24+191=33+194
2830,2830,CH2CHO(21) + C5H11-2(421) <=> CH3CHO(35) + C5H10-1(423),[CH2]C=O+C[CH]CCC_CC=O+C=CCCC,24+192=33+194
2831,2831,CH3CO(20) + C5H11-1(420) <=> CH3CHO(35) + C5H10-1(423),C[C]=O+[CH2]CCCC_CC=O+C=CCCC,23+191=33+194
2832,2832,CH3CO(20) + C5H11-2(421) <=> CH3CHO(35) + C5H10-1(423),C[C]=O+C[CH]CCC_CC=O+C=CCCC,23+192=33+194
2833,2833,C2H5(33) + C5H11-1(420) <=> C2H6(32) + C5H10-1(423),C[CH2]+[CH2]CCCC_CC+C=CCCC,32+191=31+194
2834,2834,C2H5(33) + C5H11-2(421) <=> C2H6(32) + C5H10-1(423),C[CH2]+C[CH]CCC_CC+C=CCCC,32+192=31+194
2835,2835,C5H10-1(423) <=> C2H3(22) + NC3H7(92),C=CCCC_[CH]=C+[CH2]CC,194=25+48
2836,2836,C[C]CCC-2(792) <=> C5H10-2(424),C[C]CCC_CC=CCC,227=195
2837,2837,C[C]CCC-2(792) <=> C2H4(11) + C3H6(12),C[C]CCC_C=C+C=CC,227=14+15
2838,2838,CC[C]CC-2(791) <=> C[C]CCC-2(792),CC[C]CC_C[C]CCC,226=227
2839,2839,C[C]CCC-2(792) <=> C5H10-1(423),C[C]CCC_C=CCCC,227=194
2840,2840,CC[C]CC-2(791) <=> C5H10-1(423),CC[C]CC_C=CCCC,226=194
2841,2841,CC[C]CC-2(791) <=> C2H3(22) + NC3H7(92),CC[C]CC_[CH]=C+[CH2]CC,226=25+48
2842,2842,C[C]CCC-2(792) <=> C2H3(22) + NC3H7(92),C[C]CCC_[CH]=C+[CH2]CC,227=25+48
2843,2843,C2H5O2(47) + C5H11-1(420) <=> C2H5O2H(48) + C5H10-1(423),CCO[O]+[CH2]CCCC_CCOO+C=CCCC,38+191=39+194
2844,2844,C2H5O2(47) + C5H11-2(421) <=> C2H5O2H(48) + C5H10-1(423),CCO[O]+C[CH]CCC_CCOO+C=CCCC,38+192=39+194
2845,2845,HO2(16) + CHOCHO(63) <=> OH(15) + CO(6) + HOCHO(40),[O]O+O=CC=O_[OH]+[C-]#[O+]+O=CO,19+184=9+18+35
2846,2846,CH3CHO(35) + CC(=O)O(1413) <=> CH3CO(20) + C2H5O2(47),CC=O+CC(=O)O_C[C]=O+CCO[O],33+232=23+38
2847,2847,HOCHO(40) + C2H5CHO(76) <=> HCO(19) + NC3H7O2(95),O=CO+CCC=O_[CH]=O+CCCO[O],35+186=22+51
2848,2848,CH3O2(45) + pentane(1) <=> CH3O2H(46) + C5H11-1(420),CO[O]+CCCCC_COO+[CH2]CCCC,36+179=37+191
2849,2849,CH3O2(45) + pentane(1) <=> CH3O2H(46) + C5H11-2(421),CO[O]+CCCCC_COO+C[CH]CCC,36+179=37+192
2850,2850,CH3O2(45) + pentane(1) <=> CH3O2H(46) + C5H11-3(422),CO[O]+CCCCC_COO+CC[CH]CC,36+179=37+193
2851,2851,CH3O2(45) + C5H11-2(421) <=> CH3O2H(46) + C5H10-2(424),CO[O]+C[CH]CCC_COO+CC=CCC,36+192=37+195
2852,2852,CH3O2(45) + C5H11-2(421) <=> CH3O2H(46) + C5H10-1(423),CO[O]+C[CH]CCC_COO+C=CCCC,36+192=37+194
2853,2853,CH3O2(45) + C5H11-3(422) <=> CH3O2H(46) + C5H10-2(424),CO[O]+CC[CH]CC_COO+CC=CCC,36+193=37+195
2854,2854,CH3O2(45) + C5H11-1(420) <=> CH3O2H(46) + C5H10-1(423),CO[O]+[CH2]CCCC_COO+C=CCCC,36+191=37+194
2855,2855,CH2CO(24) + CHOCHO(63) <=> C2H(4) + O2CH2CHO(56),C=C=O+O=CC=O_[C]#C+[O]OCC=O,27+184=7+42
2856,2856,CHOCHO(63) + CH3CHO(35) <=> C2H3(22) + O2CH2CHO(56),O=CC=O+CC=O_[CH]=C+[O]OCC=O,33+184=25+42
2857,2857,OCHO(38) + C5H11-3(422) <=> CO2(7) + pentane(1),[O]C=O+CC[CH]CC_O=C=O+CCCCC,34+193=10+179
2858,2858,OCHO(38) + C5H11-2(421) <=> CO2(7) + pentane(1),[O]C=O+C[CH]CCC_O=C=O+CCCCC,34+192=10+179
2859,2859,OCHO(38) + C5H11-1(420) <=> CO2(7) + pentane(1),[O]C=O+[CH2]CCCC_O=C=O+CCCCC,34+191=10+179
2860,2860,OCHO(38) + C5H11-2(421) <=> HOCHO(40) + C5H10-2(424),[O]C=O+C[CH]CCC_O=CO+CC=CCC,34+192=35+195
2861,2861,OCHO(38) + C5H11-3(422) <=> HOCHO(40) + C5H10-2(424),[O]C=O+CC[CH]CC_O=CO+CC=CCC,34+193=35+195
2862,2862,OCHO(38) + C5H11-1(420) <=> HOCHO(40) + C5H10-1(423),[O]C=O+[CH2]CCCC_O=CO+C=CCCC,34+191=35+194
2863,2863,OCHO(38) + C5H11-2(421) <=> HOCHO(40) + C5H10-1(423),[O]C=O+C[CH]CCC_O=CO+C=CCCC,34+192=35+194
2864,2864,OCHO(38) + pentane(1) <=> HOCHO(40) + C5H11-3(422),[O]C=O+CCCCC_O=CO+CC[CH]CC,34+179=35+193
2865,2865,CH2O(9) + CC(=O)O(1413) <=> CH3O2(45) + CH3CO(20),C=O+CC(=O)O_CO[O]+C[C]=O,12+232=23+36
2866,2866,OCHO(38) + pentane(1) <=> HOCHO(40) + C5H11-2(421),[O]C=O+CCCCC_O=CO+C[CH]CCC,34+179=35+192
2867,2867,C3KET21(73) + C5H11-3(422) <=> CH3COCH2O2(72) + pentane(1),CC(=O)COO+CC[CH]CC_CC(=O)CO[O]+CCCCC,46+193=45+179
2868,2868,C3KET21(73) + C5H11-2(421) <=> CH3COCH2O2(72) + pentane(1),CC(=O)COO+C[CH]CCC_CC(=O)CO[O]+CCCCC,46+192=45+179
2869,2869,C3KET21(73) + C5H11-1(420) <=> CH3COCH2O2(72) + pentane(1),CC(=O)COO+[CH2]CCCC_CC(=O)CO[O]+CCCCC,46+191=45+179
2870,2870,C3KET21(73) + C5H11-3(422) <=> [CH2]C(=O)COO(986) + pentane(1),CC(=O)COO+CC[CH]CC_[CH2]C(=O)COO+CCCCC,46+193=87+179
2871,2871,C3KET21(73) + C5H11-2(421) <=> [CH2]C(=O)COO(986) + pentane(1),CC(=O)COO+C[CH]CCC_[CH2]C(=O)COO+CCCCC,46+192=87+179
2872,2872,C3KET21(73) + C5H11-1(420) <=> [CH2]C(=O)COO(986) + pentane(1),CC(=O)COO+[CH2]CCCC_[CH2]C(=O)COO+CCCCC,46+191=87+179
2873,2873,O(5) + C3KET21(73) <=> OH(15) + CH3COCH2O2(72),[O]+CC(=O)COO_[OH]+CC(=O)CO[O],8+46=18+45
2874,2874,CH2(23) + C3KET21(73) <=> CH3(18) + CH3COCH2O2(72),[CH2]+CC(=O)COO_[CH3]+CC(=O)CO[O],26+46=21+45
2875,2875,C3H5O(129) + C5H11-3(422) <=> C2H3CHO(74) + pentane(1),C=CC[O]+CC[CH]CC_C=CC=O+CCCCC,54+193=47+179
2876,2876,C3H5O(129) + C5H11-2(421) <=> C2H3CHO(74) + pentane(1),C=CC[O]+C[CH]CCC_C=CC=O+CCCCC,54+192=47+179
2877,2877,C3H5O(129) + C5H11-1(420) <=> C2H3CHO(74) + pentane(1),C=CC[O]+[CH2]CCCC_C=CC=O+CCCCC,54+191=47+179
2878,2878,CH3COCH2O2(72) + C5H11-2(421) <=> C3KET21(73) + C5H10-2(424),CC(=O)CO[O]+C[CH]CCC_CC(=O)COO+CC=CCC,45+192=46+195
2879,2879,[CH2]C(=O)COO(986) + C5H11-2(421) <=> C3KET21(73) + C5H10-2(424),[CH2]C(=O)COO+C[CH]CCC_CC(=O)COO+CC=CCC,87+192=46+195
2880,2880,CH3COCH2O2(72) + C5H11-3(422) <=> C3KET21(73) + C5H10-2(424),CC(=O)CO[O]+CC[CH]CC_CC(=O)COO+CC=CCC,45+193=46+195
2881,2881,[CH2]C(=O)COO(986) + C5H11-3(422) <=> C3KET21(73) + C5H10-2(424),[CH2]C(=O)COO+CC[CH]CC_CC(=O)COO+CC=CCC,87+193=46+195
2882,2882,CH3COCH2O2(72) + C5H11-1(420) <=> C3KET21(73) + C5H10-1(423),CC(=O)CO[O]+[CH2]CCCC_CC(=O)COO+C=CCCC,45+191=46+194
2883,2883,[CH2]C(=O)COO(986) + C5H11-1(420) <=> C3KET21(73) + C5H10-1(423),[CH2]C(=O)COO+[CH2]CCCC_CC(=O)COO+C=CCCC,87+191=46+194
2884,2884,CH3COCH2O2(72) + C5H11-2(421) <=> C3KET21(73) + C5H10-1(423),CC(=O)CO[O]+C[CH]CCC_CC(=O)COO+C=CCCC,45+192=46+194
2885,2885,[CH2]C(=O)COO(986) + C5H11-2(421) <=> C3KET21(73) + C5H10-1(423),[CH2]C(=O)COO+C[CH]CCC_CC(=O)COO+C=CCCC,87+192=46+194
2886,2886,CH3CHO(35) + C2H3CHO(74) <=> HCO(19) + C=CO[CH]C(3130),CC=O+C=CC=O_[CH]=O+C=CO[CH]C,33+47=22+233
2887,2887,C5H11-2(421) <=> CH3(18) + [CH2]C[CH]C(685),C[CH]CCC_[CH3]+[CH2]C[CH]C,192=21+81
2888,2888,C5H10O1-4(453) <=> CH2O(9) + [CH2]C[CH]C(685),CC1CCCO1_C=O+[CH2]C[CH]C,209=12+81
2889,2889,CC(=O)O(1413) + C2H3CHO(74) <=> CH3CO(20) + C=CCO[O](6731),CC(=O)O+C=CC=O_C[C]=O+C=CCO[O],47+232=23+95
2890,2890,CHOCHO(63) + CC(=O)O(1413) <=> CH3CO(20) + O2CH2CHO(56),O=CC=O+CC(=O)O_C[C]=O+[O]OCC=O,184+232=23+42
2891,2891,HOCHO(40) + CHOCHO(63) <=> HCO(19) + O2CH2CHO(56),O=CO+O=CC=O_[CH]=O+[O]OCC=O,35+184=22+42
2892,2892,CH3O(31) + pentane(1) <=> CH3OH(30) + C5H11-1(420),C[O]+CCCCC_CO+[CH2]CCCC,30+179=29+191
2893,2893,CH3O(31) + pentane(1) <=> CH3OH(30) + C5H11-2(421),C[O]+CCCCC_CO+C[CH]CCC,30+179=29+192
2894,2894,CH3O(31) + pentane(1) <=> CH3OH(30) + C5H11-3(422),C[O]+CCCCC_CO+CC[CH]CC,30+179=29+193
2895,2895,CH3O(31) + C5H11-2(421) <=> CH3OH(30) + C5H10-2(424),C[O]+C[CH]CCC_CO+CC=CCC,30+192=29+195
2896,2896,CH3O(31) + C5H11-3(422) <=> CH3OH(30) + C5H10-2(424),C[O]+CC[CH]CC_CO+CC=CCC,30+193=29+195
2897,2897,CH3O(31) + C5H11-1(420) <=> CH3OH(30) + C5H10-1(423),C[O]+[CH2]CCCC_CO+C=CCCC,30+191=29+194
2898,2898,CH3O(31) + C5H11-2(421) <=> CH3OH(30) + C5H10-1(423),C[O]+C[CH]CCC_CO+C=CCCC,30+192=29+194
2899,2899,OCHO(38) + pentane(1) <=> HOCHO(40) + C5H11-1(420),[O]C=O+CCCCC_O=CO+[CH2]CCCC,34+179=35+191
2900,2900,CC1OOC(COO)O1(4411) + C5H11-3(422) <=> CC1OOC(CO[O])O1(4087) + pentane(1),CC1OOC(COO)O1+CC[CH]CC_CC1OOC(CO[O])O1+CCCCC,193+245=179+242
2901,2901,CC1OOC(COO)O1(4411) + C5H11-2(421) <=> CC1OOC(CO[O])O1(4087) + pentane(1),CC1OOC(COO)O1+C[CH]CCC_CC1OOC(CO[O])O1+CCCCC,192+245=179+242
2902,2902,CC1OOC(COO)O1(4411) + C5H11-1(420) <=> CC1OOC(CO[O])O1(4087) + pentane(1),CC1OOC(COO)O1+[CH2]CCCC_CC1OOC(CO[O])O1+CCCCC,191+245=179+242
2903,2903,OH(15) + CC1OOC(COO)O1(4411) <=> H2O(8) + CC1OOC(CO[O])O1(4087),[OH]+CC1OOC(COO)O1_O+CC1OOC(CO[O])O1,18+245=11+242
2904,2904,HO2(16) + CC1OOC(CO[O])O1(4087) <=> O2(2) + CC1OOC(COO)O1(4411),[O]O+CC1OOC(CO[O])O1_[O][O]+CC1OOC(COO)O1,19+242=5+245
2905,2905,H2O2(17) + CC1OOC(CO[O])O1(4087) <=> HO2(16) + CC1OOC(COO)O1(4411),OO+CC1OOC(CO[O])O1_[O]O+CC1OOC(COO)O1,20+242=19+245
2906,2906,CH2O(9) + CC1OOC(CO[O])O1(4087) <=> HCO(19) + CC1OOC(COO)O1(4411),C=O+CC1OOC(CO[O])O1_[CH]=O+CC1OOC(COO)O1,12+242=22+245
2907,2907,CH2CHO(21) + CC1OOC(COO)O1(4411) <=> CH3CHO(35) + CC1OOC(CO[O])O1(4087),[CH2]C=O+CC1OOC(COO)O1_CC=O+CC1OOC(CO[O])O1,24+245=33+242
2908,2908,CH3CO(20) + CC1OOC(COO)O1(4411) <=> CH3CHO(35) + CC1OOC(CO[O])O1(4087),C[C]=O+CC1OOC(COO)O1_CC=O+CC1OOC(CO[O])O1,23+245=33+242
