i,name,SMILES,unique_string
9507,C#C[CH2](7528) + [CH2]C(C)C(59) <=> C3H4(70) + C4H8(37),C#C[CH2]+[CH2]C(C)C_C=C=C+C=C(C)C,139+785=140+149
9508,C#C[CH2](7528) + C[C](C)C(27) <=> C3H4(70) + C4H8(37),C#C[CH2]+C[C](C)C_C=C=C+C=C(C)C,131+785=140+149
9509,C#C[CH2](7528) + C4H8(55) <=> C3H4(70) + C4H7(26),C#C[CH2]+[CH2]C([CH2])C_C=C=C+[CH2]C(=C)C,609+785=149+600
9510,C3H4(70) + C4H7(26) <=> C#C[CH2](7528) + C4H8(37),C=C=C+[CH2]C(=C)C_C#C[CH2]+C=C(C)C,149+600=140+785
9511,CH4(11) + C#C[CH2](7528) <=> [CH3](29) + C3H4(70),C+C#C[CH2]_[CH3]+C=C=C,13+785=21+149
9512,C#C[CH2](7528) + C8H15(1541) <=> C3H4(70) + C8H14(1755),C#C[CH2]+C[C](C)CC=C(C)C_C=C=C+C=C(C)CC=C(C)C,691+785=149+697
9513,C#C[CH2](7528) + C3H5(65) <=> C3H4(70) + C3H4(70),C#C[CH2]+[CH2]C=C_C=C=C+C=C=C,50+785=149+149
9514,C3H4(70) <=> H(15) + C#C[CH2](7528),C=C=C_[H]+C#C[CH2],149=17+785
9515,H2(14) + C#C[CH2](7528) <=> H(15) + C3H4(70),[H][H]+C#C[CH2]_[H]+C=C=C,16+785=17+149
9516,OH(16) + C3H4(70) <=> H2O(9) + C#C[CH2](7528),[OH]+C=C=C_O+C#C[CH2],18+149=11+785
9517,C3H4(70) + C8H15(32) <=> C#C[CH2](7528) + DIB1(1),C=C=C+C=C(C)[CH]C(C)(C)C_C#C[CH2]+C=C(C)CC(C)(C)C,149+601=598+785
9518,C3H4(70) + C8H15(33) <=> C#C[CH2](7528) + DIB1(1),C=C=C+[CH2]C(C)(C)CC(=C)C_C#C[CH2]+C=C(C)CC(C)(C)C,149+602=598+785
9519,C3H4(70) + C8H15(35) <=> C#C[CH2](7528) + DIB1(1),C=C=C+[CH2]C(=C)CC(C)(C)C_C#C[CH2]+C=C(C)CC(C)(C)C,149+603=598+785
9520,C3H4(70) + C8H15(44) <=> C#C[CH2](7528) + DIB2(2),C=C=C+[CH2]C(C)(C)C=C(C)C_C#C[CH2]+CC(C)=CC(C)(C)C,149+604=599+785
9521,C3H4(70) + C8H15(32) <=> C#C[CH2](7528) + DIB2(2),C=C=C+C=C(C)[CH]C(C)(C)C_C#C[CH2]+CC(C)=CC(C)(C)C,149+601=599+785
9522,C#C[CH2](7528) + C3H6(13) <=> C3H4(70) + C3H5(65),C#C[CH2]+C=CC_C=C=C+[CH2]C=C,15+785=50+149
9523,[CH2]-2(67) + C3H4(70) <=> [CH3](29) + C#C[CH2](7528),[CH2]+C=C=C_[CH3]+C#C[CH2],26+149=21+785
9524,C#C[CH2](7528) <=> [CH2]-2(67) + C2H(5),C#C[CH2]_[CH2]+[C]#C,785=7+26
9525,CH2O(10) + C3H6(13) <=> C4H8O(100),C=O+C=CC_C=C(C)CO,12+15=615
9526,OH(16) + C4H7(26) <=> C4H8O(100),[OH]+[CH2]C(=C)C_C=C(C)CO,18+600=615
9527,CH2O(10) + C3H6(13) <=> OH(16) + C4H7(26),C=O+C=CC_[OH]+[CH2]C(=C)C,12+15=18+600
9528,HO2(17) + C3H4(70) <=> O2(3) + C3H5(65),[O]O+C=C=C_[O][O]+[CH2]C=C,19+149=5+50
9529,HO2(17) + C4H6O(144) <=> CH2O(10) + C3H5O2(125),[O]O+C=C1COC1_C=O+C=CCO[O],19+621=12+95
9530,HO2(17) + C4H7(26) <=> [CH3](29) + C3H5O2(125),[O]O+[CH2]C(=C)C_[CH3]+C=CCO[O],19+600=21+95
9531,HO2(17) + C3H4(70) <=> C3H5O2(125),[O]O+C=C=C_C=CCO[O],19+149=95
9532,CH2O2(669) + C2H2O2(768) <=> C3H4O4(1123),O=CO+O=C1CO1_[O]CC(=O)C([O])O,35+311=680
9533,CH2O2(669) + C2H2O2(768) <=> C3H4O4(1118),O=CO+O=C1CO1_O=C1COOC1O,35+311=679
9534,CH2O2(669) + C2H2O2(768) <=> C3H4O4(942),O=CO+O=C1CO1_[O]OCC([O])=CO,35+311=669
9535,CH2O2(669) + C2H2O2(768) <=> CH2O2(669) + C2H2O2(1181),O=CO+O=C1CO1_O=CO+[O]C[C]=O,35+311=35+288
9536,CH2O2(669) + C2H2O2(768) <=> O2(3) + C3H4O2(798),O=CO+O=C1CO1_[O][O]+[CH2]C([O])=CO,35+311=5+664
9537,CH2O(10) + C2H4(12) <=> [CH2][O](288) + C2H4(12),C=O+C=C_[CH2][O]+C=C,12+14=14+638
9538,C9H16O3(1698) <=> CH2O2(669) + C8H14O(243),CC(C)(C)C1OC=C1CC(O)O_O=CO+C=C1COC1C(C)(C)C,695=35+631
9539,C9H16O(2407) <=> CH2O(10) + C8H14(1755),C=C(C)CC(CO)C(=C)C_C=O+C=C(C)CC=C(C)C,714=12+697
9540,C4H8O(100) + C5H8(445) <=> C9H16O(2407),C=C(C)CO+C=CC(=C)C_C=C(C)CC(CO)C(=C)C,153+615=714
9541,CH2O(10) + C2H2O2(768) <=> [CH2][O](288) + C2H2O2(768),C=O+O=C1CO1_[CH2][O]+O=C1CO1,12+311=311+638
9542,[CH3](29) + C3H5(65) <=> [CH2]-2(67) + C3H6(13),[CH3]+[CH2]C=C_[CH2]+C=CC,21+50=15+26
9543,[CH]1CC1(7626) <=> H(15) + C3H4(70),[CH]1CC1_[H]+C=C=C,94=17+149
9544,O2(3) + C#C[CH2](7528) <=> C#CCO[O](7642),[O][O]+C#C[CH2]_C#CCO[O],5+785=786
9545,CH2O(10) + C2H2O2(768) <=> O(6) + [O]C[C]1CO1(658),C=O+O=C1CO1_[O]+[O]C[C]1CO1,12+311=8+657
9546,[CH2]-2(67) + C7H14O(269) <=> C8H16O(78),[CH2]+CC(=O)CC(C)(C)C_[CH2]C(C)([O])CC(C)(C)C,26+636=613
9547,C8H16O(79) <=> C8H16O(1474),C[C](C[O])CC(C)(C)C_CC(=CO)CC(C)(C)C,614=689
9548,C8H16O(1474) <=> C4H8(37) + C4H8O(100),CC(=CO)CC(C)(C)C_C=C(C)C+C=C(C)CO,689=140+615
9549,C8H14O(4843) <=> CH2O(10) + C7H12(205),C=C(C)C(CO)C(=C)C_C=O+C=C(C)C=C(C)C,754=12+624
9550,C9H16O(7654) <=> CH2O(10) + C8H14(120),C=C(C)CCC(=C)CCO_C=O+C=C(C)CCC(=C)C,788=12+618
9551,C9H14O3(5751) <=> C9H14O3(5536),[CH2]C(C)(C)C([O])=C(C=O)CCO_CC1(C)COC=C(CCO)C1=O,770=765
9552,C6H12O3(1716) <=> CH2O2(669) + C5H10O(536),CC(C)(C)C(O)OC=O_O=CO+CC(C)(C)C=O,696=35+649
9553,[CH3](29) + C9H15O3(5512) <=> CH4(11) + C9H14O3(5536),[CH3]+CC1(C)COC[C](CCO)C1=O_C+CC1(C)COC=C(CCO)C1=O,21+764=13+765
9554,C9H14O3(5536) <=> CH2O(10) + C8H12O2(5537),CC1(C)COC=C(CCO)C1=O_C=O+C=C1COCC(C)(C)C1=O,765=12+766
9555,C8H12O2(8875) <=> C8H12O2(5537),[CH2]C(=C)C(=O)C(C)(C)C[O]_C=C1COCC(C)(C)C1=O,791=766
9556,C5H8O2(4636) <=> CH2O(10) + C4H6O(144),[CH2]C(=C[O])CCO_C=O+C=C1COC1,753=12+621
9557,C5H8O2(4636) <=> CH2O(10) + C4H6O(147),[CH2]C(=C[O])CCO_C=O+[CH2]C(=C)C[O],753=12+622
9558,C9H16O(2405) <=> CH2O(10) + C8H14(1755),CC(C)=CC=C(C)CCO_C=O+C=C(C)CC=C(C)C,712=12+697
9559,H(15) + C7H10O3(7102) <=> C7H11O3(7088),[H]+CC1=COCC(C)(O[O])[CH]1_CC1=CC(C)(O[O])COC1,17+782=781
9560,HO2(17) + C7H10O3(7102) <=> O2(3) + C7H11O3(7088),[O]O+CC1=COCC(C)(O[O])[CH]1_[O][O]+CC1=CC(C)(O[O])COC1,19+782=5+781
9561,HO2(17) + C7H11O3(7088) <=> H2O2(18) + C7H10O3(7102),[O]O+CC1=CC(C)(O[O])COC1_OO+CC1=COCC(C)(O[O])[CH]1,19+781=20+782
9562,C7H10O3(7102) + C8H17(53) <=> C7H11O3(7088) + DIB1(1),CC1=COCC(C)(O[O])[CH]1+C[C](C)CC(C)(C)C_CC1=CC(C)(O[O])COC1+C=C(C)CC(C)(C)C,608+782=598+781
9563,C7H10O3(7102) + C8H17(53) <=> C7H11O3(7088) + DIB2(2),CC1=COCC(C)(O[O])[CH]1+C[C](C)CC(C)(C)C_CC1=CC(C)(O[O])COC1+CC(C)=CC(C)(C)C,608+782=599+781
9564,C7H10O3(7102) + C9H15O3(5512) <=> C7H11O3(7088) + C9H14O3(5536),CC1=COCC(C)(O[O])[CH]1+CC1(C)COC[C](CCO)C1=O_CC1=CC(C)(O[O])COC1+CC1(C)COC=C(CCO)C1=O,764+782=765+781
9565,O2(3) + C7H10O(7077) <=> C7H10O3(7102),[O][O]+CC1=COCC(C)=C1_CC1=COCC(C)(O[O])[CH]1,5+780=782
9566,CH2O(10) + C3H4O2(797) <=> [CH2][O](288) + C3H4O2(797),C=O+C=C1OC1O_[CH2][O]+C=C1OC1O,12+663=638+663
9567,H(15) + C9H14O5(5613) <=> C9H15O5(5595),[H]+CC1(C)COCC(CC=O)(OO)C1=O_CC1(C)COCC(C[CH]O)(OO)C1=O,17+769=768
9568,O2(3) + C9H15O5(5595) <=> HO2(17) + C9H14O5(5613),[O][O]+CC1(C)COCC(C[CH]O)(OO)C1=O_[O]O+CC1(C)COCC(CC=O)(OO)C1=O,5+768=19+769
9569,OH(16) + C9H15O5(5595) <=> H2O(9) + C9H14O5(5613),[OH]+CC1(C)COCC(C[CH]O)(OO)C1=O_O+CC1(C)COCC(CC=O)(OO)C1=O,18+768=11+769
9570,HO2(17) + C9H15O5(5595) <=> H2O2(18) + C9H14O5(5613),[O]O+CC1(C)COCC(C[CH]O)(OO)C1=O_OO+CC1(C)COCC(CC=O)(OO)C1=O,19+768=20+769
9571,C8H15(32) + C9H15O5(5595) <=> DIB1(1) + C9H14O5(5613),C=C(C)[CH]C(C)(C)C+CC1(C)COCC(C[CH]O)(OO)C1=O_C=C(C)CC(C)(C)C+CC1(C)COCC(CC=O)(OO)C1=O,601+768=598+769
9572,C8H15(33) + C9H15O5(5595) <=> DIB1(1) + C9H14O5(5613),[CH2]C(C)(C)CC(=C)C+CC1(C)COCC(C[CH]O)(OO)C1=O_C=C(C)CC(C)(C)C+CC1(C)COCC(CC=O)(OO)C1=O,602+768=598+769
9573,C8H15(35) + C9H15O5(5595) <=> DIB1(1) + C9H14O5(5613),[CH2]C(=C)CC(C)(C)C+CC1(C)COCC(C[CH]O)(OO)C1=O_C=C(C)CC(C)(C)C+CC1(C)COCC(CC=O)(OO)C1=O,603+768=598+769
9574,C8H15(44) + C9H15O5(5595) <=> DIB2(2) + C9H14O5(5613),[CH2]C(C)(C)C=C(C)C+CC1(C)COCC(C[CH]O)(OO)C1=O_CC(C)=CC(C)(C)C+CC1(C)COCC(CC=O)(OO)C1=O,604+768=599+769
9575,C8H15(32) + C9H15O5(5595) <=> DIB2(2) + C9H14O5(5613),C=C(C)[CH]C(C)(C)C+CC1(C)COCC(C[CH]O)(OO)C1=O_CC(C)=CC(C)(C)C+CC1(C)COCC(CC=O)(OO)C1=O,601+768=599+769
9576,C4H7(26) + C9H15O5(5595) <=> C4H8(37) + C9H14O5(5613),[CH2]C(=C)C+CC1(C)COCC(C[CH]O)(OO)C1=O_C=C(C)C+CC1(C)COCC(CC=O)(OO)C1=O,600+768=140+769
9577,CH2O(10) + C4H6O(144) <=> C5H8O2(2388),C=O+C=C1COC1_OCCC1=COC1,12+621=711
9578,C9H16O2(614) <=> C4H8(37) + C5H8O2(2388),CC(C)(C)C1OC=C1CCO_C=C(C)C+OCCC1=COC1,655=140+711
9579,C5H8O2(4636) <=> C5H8O2(2388),[CH2]C(=C[O])CCO_OCCC1=COC1,753=711
9580,C5H8O2(2388) <=> CH2O(10) + C4H6O(147),OCCC1=COC1_C=O+[CH2]C(=C)C[O],711=12+622
9581,C9H18O(333) <=> C4H8(37) + C5H10O(355),C=C(CCO)CC(C)(C)C_C=C(C)C+C=C(C)CCO,640=140+642
9582,CH2O(10) + C4H8(37) <=> C5H10O(355),C=O+C=C(C)C_C=C(C)CCO,12+140=642
9583,C5H10O(355) <=> H2O(9) + C5H8(445),C=C(C)CCO_O+C=CC(=C)C,642=11+153
9584,C9H16O(7653) <=> CH2O(10) + C8H14(120),C=C(C)CC=C(C)CCO_C=O+C=C(C)CCC(=C)C,787=12+618
9585,C9H16O(2407) <=> C9H16O(7653),C=C(C)CC(CO)C(=C)C_C=C(C)CC=C(C)CCO,714=787
9586,[CH3](29) + C7H11O(1090) <=> CH4(11) + C7H10O(7077),[CH3]+C[C]1C=C(C)COC1_C+CC1=COCC(C)=C1,21+678=13+780
9587,O2(3) + C3H4O2(797) <=> C3H4O4(943),[O][O]+C=C1OC1O_C=C([O])C(O)O[O],5+663=670
9588,O2(3) + C3H4O2(710) <=> C3H4O4(943),[O][O]+OC=C1CO1_C=C([O])C(O)O[O],5+659=670
9589,O2(3) + C3H4O2(798) <=> C3H4O4(943),[O][O]+[CH2]C([O])=CO_C=C([O])C(O)O[O],5+664=670
9590,C3H4O4(1118) <=> C3H4O4(943),O=C1COOC1O_C=C([O])C(O)O[O],679=670
9591,O2(3) + C3H4O4(1118) <=> O2(3) + C3H4O4(943),[O][O]+O=C1COOC1O_[O][O]+C=C([O])C(O)O[O],5+679=5+670
9592,C3H4O4(1123) <=> C3H4O4(943),[O]CC(=O)C([O])O_C=C([O])C(O)O[O],680=670
9593,CH2O2(669) + C2H2O2(768) <=> C3H4O4(943),O=CO+O=C1CO1_C=C([O])C(O)O[O],35+311=670
9594,C7H12O2(883) <=> C7H12O2(9591),C=C(C)[CH]C(C)(C)O[O]_CC1=CC(C)(C)OOC1,668=798
9595,C7H12O2(9640) <=> C7H12O2(9591),CC(=CC(C)(C)[O])C[O]_CC1=CC(C)(C)OOC1,799=798
9596,C7H12O2(883) <=> C7H12O2(9578),C=C(C)[CH]C(C)(C)O[O]_C=C(C)C1OOC1(C)C,668=797
9597,C7H12O2(9578) <=> C7H12O2(9591),C=C(C)C1OOC1(C)C_CC1=CC(C)(C)OOC1,797=798
9598,C7H12O2(9685) <=> C7H12O2(9578),C=C(C)C([O])C(C)(C)[O]_C=C(C)C1OOC1(C)C,800=797
9599,O2(3) + C4H7(26) <=> OH(16) + C4H6O(133),[O][O]+[CH2]C(=C)C_[OH]+C=C(C)C=O,5+600=18+619
9600,C4H7O2(77) <=> OH(16) + C4H6O(133),C=C(C)CO[O]_[OH]+C=C(C)C=O,612=18+619
9601,C4H7O2(134) <=> OH(16) + C4H6O(133),[CH2]C(=C)COO_[OH]+C=C(C)C=O,620=18+619
9602,C8H15O2(232) <=> OH(16) + C4H6O(133) + C4H8(37),[CH2]C(=C)C(OO)C(C)(C)C_[OH]+C=C(C)C=O+C=C(C)C,629=18+140+619
9603,C4H6O(144) <=> C4H6O(133),C=C1COC1_C=C(C)C=O,621=619
9604,C4H6O(147) <=> C4H6O(133),[CH2]C(=C)C[O]_C=C(C)C=O,622=619
9605,CH2O(10) + C3H4(70) <=> C4H6O(133),C=O+C=C=C_C=C(C)C=O,12+149=619
9606,C3H6O(1968) + C4H6O(133) <=> C7H12O2(9578),CC(C)=O+C=C(C)C=O_C=C(C)C1OOC1(C)C,185+619=797
9607,C7H12O2(9685) <=> C3H6O(1968) + C4H6O(133),C=C(C)C([O])C(C)(C)[O]_CC(C)=O+C=C(C)C=O,800=185+619
9608,C4H6O(144) <=> CO(7) + C3H6(13),C=C1COC1_[C-]#[O+]+C=CC,621=9+15
9609,C4H6O(147) <=> CO(7) + C3H6(13),[CH2]C(=C)C[O]_[C-]#[O+]+C=CC,622=9+15
9610,CH2O(10) + C3H4(70) <=> CO(7) + C3H6(13),C=O+C=C=C_[C-]#[O+]+C=CC,12+149=9+15
9611,C4H6O(133) <=> CO(7) + C3H6(13),C=C(C)C=O_[C-]#[O+]+C=CC,619=9+15
9612,C4H6O(133) <=> [CH2][O](288) + C3H4(70),C=C(C)C=O_[CH2][O]+C=C=C,619=149+638
9613,C[C](C)[O](1972) + C5H10O(536) <=> C8H16O2(5125),C[C](C)[O]+CC(C)(C)C=O_CC(C)(C)C([O])C(C)(C)[O],649+706=758
9614,CH2O(10) + C3H6O(1968) <=> [CH2][O](288) + C[C](C)[O](1972),C=O+CC(C)=O_[CH2][O]+C[C](C)[O],12+185=638+706
9615,CH2O(10) + C3H6O(1968) <=> CH2O(10) + C[C](C)[O](1972),C=O+CC(C)=O_C=O+C[C](C)[O],12+185=12+706
9616,C[C](C)[O](1972) + C4H6O(133) <=> C7H12O2(9685),C[C](C)[O]+C=C(C)C=O_C=C(C)C([O])C(C)(C)[O],619+706=800
9617,C[C](C)[O](1972) <=> C3H6O(1968),C[C](C)[O]_CC(C)=O,706=185
9618,C5H8O2(4636) <=> CH2O(10) + C4H6O(133),[CH2]C(=C[O])CCO_C=O+C=C(C)C=O,753=12+619
9619,C5H8O2(2388) <=> CH2O(10) + C4H6O(133),OCCC1=COC1_C=O+C=C(C)C=O,711=12+619
9620,CH2O(10) + C4H6O(133) <=> CH2O(10) + C4H6O(147),C=O+C=C(C)C=O_C=O+[CH2]C(=C)C[O],12+619=12+622
9621,CH2O(10) + C4H6O(144) <=> CH2O(10) + C4H6O(133),C=O+C=C1COC1_C=O+C=C(C)C=O,12+621=12+619
9622,CH2O2(669) + C3H6O(1968) <=> CH2O2(669) + C[C](C)[O](1972),O=CO+CC(C)=O_O=CO+C[C](C)[O],35+185=35+706
9623,O2(3) + C8H17O2(107) <=> C8H17O4(2596),[O][O]+C[C](C)C(OO)C(C)(C)C_CC(C)(C)C(OO)C(C)(C)O[O],5+617=725
9624,HO2(17) + C8H16O2(50) <=> C8H17O4(2596),[O]O+CC(C)(C)[CH]C(C)(C)O[O]_CC(C)(C)C(OO)C(C)(C)O[O],19+607=725
9625,C7H10O3(7102) + C8H15(1541) <=> C7H11O3(7088) + C8H14(1755),CC1=COCC(C)(O[O])[CH]1+C[C](C)CC=C(C)C_CC1=CC(C)(O[O])COC1+C=C(C)CC=C(C)C,691+782=697+781
9626,CH2O2(669) + C4H6O(133) <=> CO2(8) + C4H8O(100),O=CO+C=C(C)C=O_O=C=O+C=C(C)CO,35+619=10+615
9627,C8H17O4(2596) <=> OH(16) + C8H16O3(10060),CC(C)(C)C(OO)C(C)(C)O[O]_[OH]+CC(C)(C)C(=O)C(C)(C)OO,725=18+808
9628,C9H16O3(8000) <=> C9H16O3(1698),CC(C)(C)[CH]C(=C[O])CC(O)O_CC(C)(C)C1OC=C1CC(O)O,790=695
9629,C9H16O2(2415) <=> CH2O(10) + C8H14O(513),CC(C)(C)C(CO)C1=COC1_C=O+CC(C)(C)C=C1COC1,716=12+647
9630,C9H16O2(6623) <=> C9H16O2(6558),[CH2]C(=C[O])C(CO)C(C)(C)C_CC(C)(C)[CH]C(=C[O])CCO,779=778
9631,C9H16O2(6623) <=> C9H16O2(2415),[CH2]C(=C[O])C(CO)C(C)(C)C_CC(C)(C)C(CO)C1=COC1,779=716
9632,C9H16O2(6623) <=> CH2O(10) + C8H14O(501),[CH2]C(=C[O])C(CO)C(C)(C)C_C=O+C=C([CH]C(C)(C)C)C[O],779=12+645
9633,CH2O(10) + C3H4O2(710) <=> [CH2][O](288) + C3H4O2(710),C=O+OC=C1CO1_[CH2][O]+OC=C1CO1,12+659=638+659
9634,C3H5O(311) + C[C](C)C(27) <=> C7H14O(269),C=C(C)[O]+C[C](C)C_CC(=O)CC(C)(C)C,43+131=636
9635,HO2(17) + C3H5O(311) <=> O2(3) + C3H6O(1968),[O]O+C=C(C)[O]_[O][O]+CC(C)=O,19+43=5+185
9636,C3H5O(311) + C8H17(53) <=> C3H6O(1968) + DIB1(1),C=C(C)[O]+C[C](C)CC(C)(C)C_CC(C)=O+C=C(C)CC(C)(C)C,43+608=185+598
9637,C3H5O(311) + C8H17(53) <=> C3H6O(1968) + DIB2(2),C=C(C)[O]+C[C](C)CC(C)(C)C_CC(C)=O+CC(C)=CC(C)(C)C,43+608=185+599
9638,C3H5O(311) + [CH2]C(C)C(59) <=> C3H6O(1968) + C4H8(37),C=C(C)[O]+[CH2]C(C)C_CC(C)=O+C=C(C)C,43+139=140+185
9639,C3H5O(311) + C[C](C)C(27) <=> C3H6O(1968) + C4H8(37),C=C(C)[O]+C[C](C)C_CC(C)=O+C=C(C)C,43+131=140+185
9640,C3H6O(1968) <=> H(15) + C3H5O(311),CC(C)=O_[H]+C=C(C)[O],185=17+43
9641,C3H5O(311) + C8H15(1541) <=> C3H6O(1968) + C8H14(1755),C=C(C)[O]+C[C](C)CC=C(C)C_CC(C)=O+C=C(C)CC=C(C)C,43+691=185+697
9642,C3H5O(311) + C4H8(55) <=> C3H6O(1968) + C4H7(26),C=C(C)[O]+[CH2]C([CH2])C_CC(C)=O+[CH2]C(=C)C,43+609=185+600
9643,C3H5O(311) + C4H8(37) <=> C3H6O(1968) + C4H7(26),C=C(C)[O]+C=C(C)C_CC(C)=O+[CH2]C(=C)C,43+140=185+600
9644,O2(3) + C[C](C)[O](1972) <=> HO2(17) + C3H5O(311),[O][O]+C[C](C)[O]_[O]O+C=C(C)[O],5+706=19+43
9645,C[C](C)[O](1972) <=> H(15) + C3H5O(311),C[C](C)[O]_[H]+C=C(C)[O],706=17+43
9646,C[C](C)[O](1972) + C8H15(32) <=> C3H5O(311) + DIB1(1),C[C](C)[O]+C=C(C)[CH]C(C)(C)C_C=C(C)[O]+C=C(C)CC(C)(C)C,601+706=43+598
9647,C[C](C)[O](1972) + C8H15(33) <=> C3H5O(311) + DIB1(1),C[C](C)[O]+[CH2]C(C)(C)CC(=C)C_C=C(C)[O]+C=C(C)CC(C)(C)C,602+706=43+598
9648,C[C](C)[O](1972) + C8H15(35) <=> C3H5O(311) + DIB1(1),C[C](C)[O]+[CH2]C(=C)CC(C)(C)C_C=C(C)[O]+C=C(C)CC(C)(C)C,603+706=43+598
9649,C3H5O(311) + DIB1(1) <=> C3H6O(1968) + C8H15(32),C=C(C)[O]+C=C(C)CC(C)(C)C_CC(C)=O+C=C(C)[CH]C(C)(C)C,43+598=185+601
9650,C3H6O(1968) + C8H15(33) <=> C3H5O(311) + DIB1(1),CC(C)=O+[CH2]C(C)(C)CC(=C)C_C=C(C)[O]+C=C(C)CC(C)(C)C,185+602=43+598
9651,C3H5O(311) + DIB1(1) <=> C3H6O(1968) + C8H15(35),C=C(C)[O]+C=C(C)CC(C)(C)C_CC(C)=O+[CH2]C(=C)CC(C)(C)C,43+598=185+603
9652,C[C](C)[O](1972) + C8H15(44) <=> C3H5O(311) + DIB2(2),C[C](C)[O]+[CH2]C(C)(C)C=C(C)C_C=C(C)[O]+CC(C)=CC(C)(C)C,604+706=43+599
9653,C[C](C)[O](1972) + C8H15(32) <=> C3H5O(311) + DIB2(2),C[C](C)[O]+C=C(C)[CH]C(C)(C)C_C=C(C)[O]+CC(C)=CC(C)(C)C,601+706=43+599
9654,C3H6O(1968) + C8H15(44) <=> C3H5O(311) + DIB2(2),CC(C)=O+[CH2]C(C)(C)C=C(C)C_C=C(C)[O]+CC(C)=CC(C)(C)C,185+604=43+599
9655,C3H5O(311) + DIB2(2) <=> C3H6O(1968) + C8H15(32),C=C(C)[O]+CC(C)=CC(C)(C)C_CC(C)=O+C=C(C)[CH]C(C)(C)C,43+599=185+601
9656,C[C](C)[O](1972) + C4H7(26) <=> C3H5O(311) + C4H8(37),C[C](C)[O]+[CH2]C(=C)C_C=C(C)[O]+C=C(C)C,600+706=43+140
9657,CH2O(10) + C4H6O(133) <=> [CH2][O](288) + C4H6O(133),C=O+C=C(C)C=O_[CH2][O]+C=C(C)C=O,12+619=619+638
9658,H(15) + C[C](C)[O](1972) <=> H2(14) + C3H5O(311),[H]+C[C](C)[O]_[H][H]+C=C(C)[O],17+706=16+43
9659,OH(16) + C[C](C)[O](1972) <=> H2O(9) + C3H5O(311),[OH]+C[C](C)[O]_O+C=C(C)[O],18+706=11+43
9660,HO2(17) + C[C](C)[O](1972) <=> H2O2(18) + C3H5O(311),[O]O+C[C](C)[O]_OO+C=C(C)[O],19+706=20+43
9661,[CH3](29) + C[C](C)[O](1972) <=> CH4(11) + C3H5O(311),[CH3]+C[C](C)[O]_C+C=C(C)[O],21+706=13+43
9662,C3H5(65) + C[C](C)[O](1972) <=> C3H5O(311) + C3H6(13),[CH2]C=C+C[C](C)[O]_C=C(C)[O]+C=CC,50+706=15+43
9663,[CH2]-2(67) + C[C](C)[O](1972) <=> [CH3](29) + C3H5O(311),[CH2]+C[C](C)[O]_[CH3]+C=C(C)[O],26+706=21+43
9664,C3H5(65) + C3H5O(311) <=> C3H4(70) + C3H6O(1968),[CH2]C=C+C=C(C)[O]_C=C=C+CC(C)=O,43+50=149+185
9665,C7H10O3(7102) + C9H15O5(5595) <=> C7H11O3(7088) + C9H14O5(5613),CC1=COCC(C)(O[O])[CH]1+CC1(C)COCC(C[CH]O)(OO)C1=O_CC1=CC(C)(O[O])COC1+CC1(C)COCC(CC=O)(OO)C1=O,768+782=769+781
9666,OH(16) + C1OC12CO2(709) <=> C3H5O3(10822),[OH]+C1OC12CO2_C=C([O])COO,18+658=87
9667,OH(16) + C1OC12CO2(709) <=> C3H5O3(10760),[OH]+C1OC12CO2_CC(=O)CO[O],18+658=45
9668,OH(16) + C1OC12CO2(709) <=> OH(16) + [O]C[C]1CO1(658),[OH]+C1OC12CO2_[OH]+[O]C[C]1CO1,18+658=18+657
9669,OH(16) + C1OC12CO2(709) <=> OH(16) + C3H4O2(11161),[OH]+C1OC12CO2_[OH]+O=C1COC1,18+658=18+88
9670,OH(16) + C1OC12CO2(709) <=> O2(3) + C3H5O(311),[OH]+C1OC12CO2_[O][O]+C=C(C)[O],18+658=5+43
9671,[O]C[C]1CO1(658) <=> C3H4O2(713),[O]C[C]1CO1_C=C([O])C[O],657=89
9672,C3H4O2(713) <=> C1OC12CO2(709),C=C([O])C[O]_C1OC12CO2,89=658
9673,C3H4O2(713) <=> C3H4O2(798),C=C([O])C[O]_[CH2]C([O])=CO,89=664
9674,C3H4O2(713) <=> C3H4O2(797),C=C([O])C[O]_C=C1OC1O,89=663
9675,C3H4O2(713) <=> C3H4O2(710),C=C([O])C[O]_OC=C1CO1,89=659
9676,C3H4O2(713) <=> C3H4O2(796),C=C([O])C[O]_O=C1CC1O,89=662
9677,OH(16) + C1OC12CO2(709) <=> OH(16) + C3H4O2(713),[OH]+C1OC12CO2_[OH]+C=C([O])C[O],18+658=18+89
9678,[O]C[C]1CO1(658) <=> C3H4O2(11161),[O]C[C]1CO1_O=C1COC1,657=88
9679,[O]C[C]1CO1(658) <=> [CH2]-2(67) + C2H2O2(1181),[O]C[C]1CO1_[CH2]+[O]C[C]=O,657=26+288
9680,C1OC12CO2(709) <=> C3H4O2(11161),C1OC12CO2_O=C1COC1,658=88
9681,C1OC12CO2(709) <=> [CH2]-2(67) + C2H2O2(1181),C1OC12CO2_[CH2]+[O]C[C]=O,658=26+288
9682,C3H4O2(798) <=> C3H4O2(11161),[CH2]C([O])=CO_O=C1COC1,664=88
9683,C3H4O2(798) <=> [CH2]-2(67) + C2H2O2(1181),[CH2]C([O])=CO_[CH2]+[O]C[C]=O,664=26+288
9684,C3H4O2(11161) <=> C3H4O2(797),O=C1COC1_C=C1OC1O,88=663
